,0,1,2,3,4
0,서울,도산대로,0.008,0.029,1
1,서울,강남대로,0.004,0.035,1
2,서울,송파구,0.008,0.026,1
3,서울,강동구,0.008,0.022,1
4,서울,천호대로,0.004,0.029,1
5,서울,금천구,0.019,0.030,1
